bytes|path|root
148509655|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490829/runs/83fecb0f093db46b2b4c8cdf4312fcf8/stdout|/home/hersco/bershco-nu-asnets
118116671|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-08T23:12:38.060248/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04800626-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
118116671|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-08T23:12:38.060248/runs/b0f0b13c720e2c8cc78a4fd1fe7bc447/stdout|/home/hersco/bershco-nu-asnets
2143569120|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:28:58.613222/runs/2e84b9a8f7aa401249ecf75970643e53/stdout|/home/hersco/bershco-nu-asnets
216255010|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison-2026-05-03T15:42:33.547335/P[domain,fz_instance_2,fz_instance_3,fz_instance_...]-S[0.003,50,enhsp-hmrp-ha-ht-gbfs]-MO[]-T[561600]-04902132-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
294770068|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison-2026-05-03T15:42:33.547335/runs/b3d42f7605b23a8011966bb79fd72514/stdout|/home/hersco/bershco-nu-asnets
174434937|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison-2026-05-03T15:42:33.547335/P[domain,fz_instance_2,fz_instance_3,fz_instance_...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04902171-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
172124042|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison-2026-05-03T15:42:33.547335/P[domain,fz_instance_2,fz_instance_3,fz_instance_...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04901090-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
229894625|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison-2026-05-03T15:42:33.547335/P[domain,fz_instance_2,fz_instance_3,fz_instance_...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04903253-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
373678894|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:00.388025/runs/70819530a74f92d992fa5986293352e0/stdout|/home/hersco/bershco-nu-asnets
373678894|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:00.388025/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-3c2b498/run-info/stdout|/home/hersco/bershco-nu-asnets
155821020|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:09.543882/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-6aa7999/run-info/stdout|/home/hersco/bershco-nu-asnets
155821020|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:09.543882/runs/28b5a056c4b35c4dda693e9e105b85de/stdout|/home/hersco/bershco-nu-asnets
267165840|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-10T01:36:06.433819/runs/664428e23fbdb91715d756a643f3d316/stdout|/home/hersco/bershco-nu-asnets
267165840|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-10T01:36:06.433819/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04802210-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
118760006|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison-2025-07-22T16:32:18.456899/P[domain,fz_instance_2,fz_instance_3,fz_instance_...]-S[0.003,50,enhsp-hmrp-ha-ht-gbfs]-MO[]-T[561600]-04902121-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
123597136|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison-2025-07-22T16:32:18.456899/P[domain,fz_instance_2,fz_instance_3,fz_instance_...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04900716-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
138854896|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:00.388028/runs/68630c1776ba41e7f488597a5b613382/stdout|/home/hersco/bershco-nu-asnets
138854896|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:00.388028/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
156064885|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T02:41:51.315286/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803716-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
156064885|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T02:41:51.315286/runs/46b15160ddfe8804dc34827873db5270/stdout|/home/hersco/bershco-nu-asnets
1013968237|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:42.707866/runs/7761ea48f7ae5d38e9bd0de85d9dcf62/stdout|/home/hersco/bershco-nu-asnets
129088616|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:27:29.237728/runs/1ac5bcd20c2d9809176d60b290a219fe/stdout|/home/hersco/bershco-nu-asnets
736281492|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:09.543824/runs/9f093ce0964dd3d0aab8ebd6ac9b9235/stdout|/home/hersco/bershco-nu-asnets
2201271468|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:04.147096/runs/256da3ef478a6cbf3a60a308e172b795/stdout|/home/hersco/bershco-nu-asnets
155248283|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490878/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803584-680349b/run-info/stdout|/home/hersco/bershco-nu-asnets
155248283|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490878/runs/54627500d94e9fae551adb4cd2bcc296/stdout|/home/hersco/bershco-nu-asnets
165860267|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:20:52.036184/runs/54c685ffbab230aa4cd1e443e10a6f03/stdout|/home/hersco/bershco-nu-asnets
889021698|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:20:52.036184/runs/f59149429569e7ada8da700c45ab4c4d/stdout|/home/hersco/bershco-nu-asnets
217946751|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:20:52.036184/runs/7194d74468bd75e071ca385701608634/stdout|/home/hersco/bershco-nu-asnets
380170540|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:20:52.036184/runs/d3d351f953b870a5d4ba1835ea39cb41/stdout|/home/hersco/bershco-nu-asnets
145231515|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:20:52.036184/runs/c169b0ac117586818fe4319919355f5e/stdout|/home/hersco/bershco-nu-asnets
165860267|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:20:52.036184/P[domain,fz_instance_2,fz_instance_3,fz_instance_...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04900765-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
145231515|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:20:52.036184/P[domain,fz_instance_2,fz_instance_3,fz_instance_...]-S[0.003,50,enhsp-hmrp-ha-ht-gbfs]-MO[]-T[561600]-04902122-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
210601093|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T16:06:24.906314/P[domain,instance_2,instance_3,instance_4,instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04901391-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
130443475|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T16:06:24.906314/P[domain,instance_2,instance_3,instance_4,instanc...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[561600]-04902138-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
140794954|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T16:06:24.906314/P[domain,instance_2,instance_3,instance_4,instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04901447-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
162851836|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T16:06:24.906314/P[domain,instance_2,instance_3,instance_4,instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04901687-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
230715056|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T16:06:24.906314/P[domain,instance_2,instance_3,instance_4,instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04901562-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
140794954|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T16:06:24.906314/runs/6c2aeab1375117f83f01392c665bf2b5/stdout|/home/hersco/bershco-nu-asnets
162851836|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T16:06:24.906314/runs/8fe06e538ab66267619a2c8d6338d08b/stdout|/home/hersco/bershco-nu-asnets
230715056|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T16:06:24.906314/runs/cf3826977f3031fffe0ab6a8bcdf27a9/stdout|/home/hersco/bershco-nu-asnets
130443475|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T16:06:24.906314/runs/53f99fb131962e3e8431c463abb5259a/stdout|/home/hersco/bershco-nu-asnets
210601093|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T16:06:24.906314/runs/ab0c098215cbef361c389955ba8eb512/stdout|/home/hersco/bershco-nu-asnets
358997705|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:06.737741/runs/8fcdbb7721148583e338eb9a93225cd7/stdout|/home/hersco/bershco-nu-asnets
358997705|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:06.737741/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-1e7ea42/run-info/stdout|/home/hersco/bershco-nu-asnets
189670731|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:28:54.322805/runs/5653d3a988739f5122bf42b079e34d68/stdout|/home/hersco/bershco-nu-asnets
252848166|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T06:12:05.842488/runs/7c909c8b968964048efbd7ab66dba7c2/stdout|/home/hersco/bershco-nu-asnets
252848166|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T06:12:05.842488/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803926-3ab5a39/run-info/stdout|/home/hersco/bershco-nu-asnets
909317153|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:13.413852/runs/4af2ab6f29f101f36cabb72d7cc375b5/stdout|/home/hersco/bershco-nu-asnets
807695338|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:19.813943/runs/af6da8dd3bb0399035f9101f9620ef49/stdout|/home/hersco/bershco-nu-asnets
945316397|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:13.413858/runs/bead1b216eb1d6f80691d76c5372985b/stdout|/home/hersco/bershco-nu-asnets
209386869|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:10.060769/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-424e618/run-info/stdout|/home/hersco/bershco-nu-asnets
209386869|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:10.060769/runs/4bf50adc10e850ae2663e419e469595b/stdout|/home/hersco/bershco-nu-asnets
657975021|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T10:28:11.351983/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04801302-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
657975021|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T10:28:11.351983/runs/af6f88a2990cf0edfb7bc340378adda6/stdout|/home/hersco/bershco-nu-asnets
119790527|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:08.338282/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-624ae24/run-info/stdout|/home/hersco/bershco-nu-asnets
119790527|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:08.338282/runs/1535201a3d6c35ad1ed0f6308b20b67b/stdout|/home/hersco/bershco-nu-asnets
143487538|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:21:39.723699/runs/d54ce4219b590d97b9574a514017e38c/stdout|/home/hersco/bershco-nu-asnets
2015853331|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:21:39.723699/runs/e8e895e00fb351c095f596c99064fe68/stdout|/home/hersco/bershco-nu-asnets
380244035|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:21:39.723699/runs/1530e5adc8ed48724996bb6df835ac15/stdout|/home/hersco/bershco-nu-asnets
2810086794|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:21:39.723699/runs/e40767c5d8086d83f27038fb9da591e3/stdout|/home/hersco/bershco-nu-asnets
784393103|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:21:39.723699/runs/bcf2e07a4e5efed1b5d46a4f9f6d85f9/stdout|/home/hersco/bershco-nu-asnets
389224694|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:21:39.723699/P[domain,fz_instance_2,fz_instance_3,fz_instance_...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04901403-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
2810086794|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-08-11T11:21:39.723699/P[domain,fz_instance_2,fz_instance_3,fz_instance_...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04901392-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
122645550|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_mcts-2025-12-03T22:08:58.790572/runs/7cf47c9d9330007debc1fa7d0fdaa8ef/stdout|/home/hersco/bershco-nu-asnets
122645550|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_mcts-2025-12-03T22:08:58.790572/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04531343-3618c1c/run-info/stdout|/home/hersco/bershco-nu-asnets
168525975|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:28:58.254826/runs/7cc42a4a61e34fa12be178a4232c6604/stdout|/home/hersco/bershco-nu-asnets
168525975|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:28:58.254826/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-3ab5a39/run-info/stdout|/home/hersco/bershco-nu-asnets
122641728|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-29T16:21:37.653589/runs/3c7890d50856ce1bfa36b5917d271161/stdout|/home/hersco/bershco-nu-asnets
122641728|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-29T16:21:37.653589/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04525235-74efc22/run-info/stdout|/home/hersco/bershco-nu-asnets
570330174|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:00.388127/runs/02f4c12b834ad6283824aa9bc1038867/stdout|/home/hersco/bershco-nu-asnets
570330174|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:00.388127/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-680349b/run-info/stdout|/home/hersco/bershco-nu-asnets
162366314|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T01:39:10.557878/runs/747bd9816552af13e46708232fdf3dbd/stdout|/home/hersco/bershco-nu-asnets
162366314|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T01:39:10.557878/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803653-1e7ea42/run-info/stdout|/home/hersco/bershco-nu-asnets
1209257511|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:12.417134/runs/328f1bbf952529709303ae10972f3723/stdout|/home/hersco/bershco-nu-asnets
658358503|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-08T23:12:19.217540/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04800626-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
658358503|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-08T23:12:19.217540/runs/1637fa219be752b7e17fa096f0a49540/stdout|/home/hersco/bershco-nu-asnets
1689306749|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490791/runs/09b2702eeecd4f88796d1aeaf47648bf/stdout|/home/hersco/bershco-nu-asnets
180368516|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:09.543926/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-624ae24/run-info/stdout|/home/hersco/bershco-nu-asnets
180368516|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:09.543926/runs/fa75ca50c41323e3a148b74dc9685080/stdout|/home/hersco/bershco-nu-asnets
122518026|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-27T16:17:37.485399/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04522351-2deff68/run-info/stdout|/home/hersco/bershco-nu-asnets
122518026|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-27T16:17:37.485399/runs/1999145353ca00664585e43aa43b4fc0/stdout|/home/hersco/bershco-nu-asnets
