csv_path,rows,classification,result_like,provenance_fields,populated_provenance_rows,provenance_status,parse_state,sha256
experiment_tracking/mcts_progressive_widening_cross_domain/counters_divergence_instances_20260904.csv,251,historical_or_supporting,1,manifest_id;job_id;source_log;instance_path,251,inline_or_pointer_present,ok,fe6018a7b732717c3484c5cc778f1503827490c3c41b6c2083ea242bad388dd0
experiment_tracking/mcts_progressive_widening_cross_domain/counters_divergence_results_20260904.csv,6,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,6,inline_or_pointer_present,ok,1846623efdacb10b1696926a6c8effc88a2be520636bfafacc880f7f4a2732a8
experiment_tracking/mcts_progressive_widening_cross_domain/counters_divergence_status_20260907.csv,3,historical_or_supporting,0,pw20_log;pw70_job_id;pw70_log,3,inline_or_pointer_present,ok,614bcef57912e7074d11d9e1fd62b272ada21e4b474a302c085bfcf0bdc1022e
experiment_tracking/mcts_progressive_widening_cross_domain/counters_pw70_five_seed_20260906.csv,10,historical_or_supporting,0,job_id;log,10,inline_or_pointer_present,ok,1309f3257683ed836e24b0455fae0730e30bad718aed8e037683fdcb94929dc2
experiment_tracking/mcts_progressive_widening_cross_domain/counters_stage1_divergence_recovery_manifest.csv,6,historical_or_supporting,1,manifest_id;source_checkpoint;source_training_job_id;source_training_log;source_policy_log;source_narrow_log,6,inline_or_pointer_present,ok,93c27a56a239c27e0258e0c8fb3c5ba28cb79c029da31c61b89641cebd3ca7c6
experiment_tracking/mcts_progressive_widening_cross_domain/fo_off_2082152039_recovery_attempt_audit_20260909.csv,2,historical_or_supporting,0,attempt_job_id;source_script;source_log,2,inline_or_pointer_present,ok,18b1dba52c09b98dfe3f2fb4ca8d3491ab5cbd0f351a4a6a98547a892dd4ed0b
experiment_tracking/mcts_progressive_widening_cross_domain/fo_off_2082152039_single_instance_recovery_20260909.csv,1,historical_or_supporting,0,source_job_id;source_checkpoint;recovery_job_id;output_log;source_result_ledger,1,inline_or_pointer_present,ok,5ecaf999f71e1aa541fd8fa8a577c28f39af8e8cf4a0f28b5d0ea174b14d4596
experiment_tracking/mcts_progressive_widening_cross_domain/live_cutoff_lower_bounds_20260831.csv,20,historical_or_supporting,1,manifest_id;job_id;source_log,20,inline_or_pointer_present,ok,12fa5d352bbf9f0b04096d4fb4d31d8ad2157b3f47e6ab1ebab153aa7ded0efc
experiment_tracking/mcts_progressive_widening_cross_domain/live_instances_20260831.csv,582,historical_or_supporting,1,manifest_id;job_id;source_log;instance_path,582,inline_or_pointer_present,ok,6a0746aa3da0578d4f941dcd96f7c2ebb5be756b425c6ed68575bdf7df84528c
experiment_tracking/mcts_progressive_widening_cross_domain/live_reconciliation_20260831.csv,20,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,20,inline_or_pointer_present,ok,5dfe90ef23c9a672753406261414da3c0ac3b9161575f21219cf9a2952a7dec2
experiment_tracking/mcts_progressive_widening_cross_domain/matched_fixed_block_grouping.csv,4,historical_or_supporting,1,manifest_id;slurm_job_id;source_log,4,inline_or_pointer_present,ok,90dd6d4f16c245a4ddd7e040f75adbd04aaf86e75c1a9a1e03c989a0185ff9f6
experiment_tracking/mcts_progressive_widening_cross_domain/matched_fixed_terminal_comparators.csv,3,historical_or_supporting,1,manifest_id;slurm_job_id;source_log,3,inline_or_pointer_present,ok,a28dcbf7c350a8a9def4ba6ee97ab7e9df97d88ae57c604bb3fadcdd5c5ab33e
experiment_tracking/mcts_progressive_widening_cross_domain/mixed_pw20_pw70_comparison_20260906.csv,10,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,7778d47b67c698a3458ebd0a75bc131f9b70961b5fae72248159269724da73bf
experiment_tracking/mcts_progressive_widening_cross_domain/pilot_manifest.csv,20,historical_or_supporting,1,manifest_id;source_checkpoint;source_training_job_id,20,inline_or_pointer_present,ok,29a1e2b3c6f8a638f4e2f92b74657d8217eac99e90d9b36e30696401ffb6a9d3
experiment_tracking/mcts_progressive_widening_cross_domain/pw20_block_grouping_diagnostics.csv,5,historical_or_supporting,1,source_log,5,inline_or_pointer_present,ok,763a8267b63f0e7d8997c97c728c88b0c9c87ec5973e4eeaa92881dc9c860f18
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmation_summary_20260906.csv,6,historical_or_supporting,1,row_level_provenance,6,inline_or_pointer_present,ok,21ba43e59001f2c82a119a83d88ed46c1c52e309d4a3e49a0003785c0f21a4f3
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_cutoffs_20260904.csv,18,historical_or_supporting,1,manifest_id;job_id;source_log,18,inline_or_pointer_present,ok,7a870c94138ebd77bf3949827cb996c4a487eb68f1c87a8b55bb9e34ab60c09d
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_expansion_manifest.csv,18,historical_or_supporting,1,manifest_id;source_checkpoint;source_training_job_id,18,inline_or_pointer_present,ok,70bad40dad3557e3a788730586dbe5611631dce73a4678a73b3869b886b136bc
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_instances_20260904.csv,538,historical_or_supporting,1,manifest_id;job_id;source_log;instance_path,538,inline_or_pointer_present,ok,c76e4ee787699bc475087d30bd74eb41a4c0299145b9a14659f779ff43cde2ec
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_results_20260904.csv,18,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,18,inline_or_pointer_present,ok,d171c256a219a38a71fca8d47f4571bcdad640ee7330ae698bdc944707c3cb47
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_seed_results_20260904.csv,20,historical_or_supporting,1,source_pw_log;source_fixed_log,20,inline_or_pointer_present,ok,dff73df04698d5115e6724d19c9fa0f9898ed5d3eefa1e6234460f80fdc0c40f
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_statistics_20260904.csv,4,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,adfef19a3c88f2d9d20d620f824c5cd9ec16249b0136baefda22591dd63400c6
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_terminal_20260903.csv,3,historical_or_supporting,1,job_id;source_training_job_id;source_checkpoint;source_evaluation_log;source_manifest,3,inline_or_pointer_present,ok,ee3e9b2ac46617d163c81892c0c0d0b6bf9182c3333c4a2d42bde78db2809a29
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_followup_cutoffs_20260904.csv,12,historical_or_supporting,1,manifest_id;job_id;source_log,12,inline_or_pointer_present,ok,1448de4a6871c27d1ad9ff1c56ad6cba56f16a6bdc4964b3d078203a04be2bb8
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_followup_cutoffs_20260906.csv,12,historical_or_supporting,1,manifest_id;job_id;source_log,12,inline_or_pointer_present,ok,1448de4a6871c27d1ad9ff1c56ad6cba56f16a6bdc4964b3d078203a04be2bb8
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_followup_instances_20260904.csv,476,historical_or_supporting,1,manifest_id;job_id;source_log;instance_path,476,inline_or_pointer_present,ok,aad99cea2ff8197f6ec340187096d3392f30046961bab0d7098e4d97e63c1f72
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_followup_manifest.csv,12,historical_or_supporting,1,manifest_id;source_checkpoint;source_training_job_id,12,inline_or_pointer_present,ok,8ccaa49a2d4f3894f441673332c1638ea6988a5e8f18fd3d54ecd9b52b25710e
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_followup_reconciliation_20260902.csv,12,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,12,inline_or_pointer_present,ok,c278bc1228ceb77761843f729bb1d13cd63b3badf2a0372696fb18b99465c91d
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_followup_results_20260904.csv,12,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,12,inline_or_pointer_present,ok,5092f90a3af94b45fceeaa6af2525f2b6569bea4da04f689a66fd81ffc86c734
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_live_summary_20260905.csv,10,historical_or_supporting,1,row_level_provenance,10,inline_or_pointer_present,ok,3332274660f8a0f60b2108c072028e2e7be10651e49fb4b71f61b943a92d1d23
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_live_summary_20260907.csv,10,historical_or_supporting,1,row_level_provenance,10,inline_or_pointer_present,ok,1267d5fcac3f05fa39be8ea90da29793d2df7bd062ef27ce78fce4318f85f566
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_live_summary_latest.csv,10,current_canonical,1,row_level_provenance,10,inline_or_pointer_present,ok,24f24cb2ced06c94141fd50e9ca4d7c66affd4c4e7bd5e516c91bfe7486eba67
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_expansion_20260906.csv,20,historical_or_supporting,1,manifest_id;source_checkpoint;source_training_job_id,20,inline_or_pointer_present,ok,cda8b9258a4cabcde1b45c41adbf06f20da09412fea933a5b5f8be0b9fb68aea
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_interim_20260907.csv,4,historical_or_supporting,1,row_level_provenance,4,inline_or_pointer_present,ok,0824ea87c4549cdbfab5c504ffcfc0aad4dadfe096e376bdbd742bf8f0b78bb9
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_jobs_20260907.csv,20,historical_or_supporting,1,job_id;logged_timeouts;source_log;source_checkpoint_manifest,20,inline_or_pointer_present,ok,2b4328dc80cd343b62bbd2969fc5a97225732a4e8d26ef1deafcb3352079019f
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv,40,current_canonical,1,evidence_status;job_state;pw_job_id;source_policy_log;source_fixed_log;source_pw_log,40,inline_or_pointer_present,ok,5a7316da1dc223d5c5a23d2c0a74f0c6dc6494f7b27c7dd516d705cdc4282902
experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_statistics_latest.csv,4,current_canonical,1,row_level_provenance,4,inline_or_pointer_present,ok,a337ebd01259678dba0538ccd41557f8d05c44ce6024f7b517f6690f58c603f8
experiment_tracking/mcts_progressive_widening_cross_domain/results.csv,2,historical_or_supporting,1,manifest_id;policy_job;fixed_job;pw_job;source_pw_log,2,inline_or_pointer_present,ok,216f6a49aa7d90154374f7eaf1dd92bba465c001a6b7d831ea1724052db7ffd9
experiment_tracking/mcts_progressive_widening_cross_domain/terminal_additions_20260831.csv,3,historical_or_supporting,1,manifest_id;slurm_job_id;source_log,3,inline_or_pointer_present,ok,ec2832619ea5039c2304068d0993d38cde223c332281604e11bd766da5fe1b91
experiment_tracking/mcts_progressive_widening_cross_domain/terminal_results_20260901.csv,20,historical_or_supporting,1,manifest_id;fixed_job;pw_job;source_pw_log,20,inline_or_pointer_present,ok,e20ad2f3d0476abb45ae74479d1ab8020d1889b3a5eacdd810c7432125667350
experiment_tracking/mcts_progressive_widening_pilot/results.csv,19,historical_or_supporting,1,job_id;fixed_top20_job_id;source_log,19,inline_or_pointer_present,ok,008984c327c9c96c074880545886c4ceb896ccd9e53dd86b65fe8ef6b857d603
experiment_tracking/mcts_progressive_widening_pilot/summary.csv,3,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,4cc634f643546e45859777540ce327a7991f55ae0dccd6522aa30ac1c8925e57
experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_extension_manifest.csv,8,historical_or_supporting,1,manifest_id;source_checkpoint;source_training_job_id;histogram_logging,8,inline_or_pointer_present,ok,dce9ca1e19777c76c4abc82056328c5b9b98e6b2123e829cc7a86032d180e68c
experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_runtime_jobs.csv,24,historical_or_supporting,1,job_id;source_checkpoint;source_log,24,inline_or_pointer_present,ok,e873b9dc3444fd13a90094c8e1df48e63037ac7d6ff2fa20ff28fa37b7359d41
experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_runtime_summary.csv,3,historical_or_supporting,1,jobs;mean_job_runtime_seconds,3,inline_or_pointer_present,ok,839bbefe97aac6527797a26d4d617e6571a918c82f49a47f95631efdef01a1cc
experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_success_runtime_instances.csv,160,historical_or_supporting,1,job_id;source_log,160,inline_or_pointer_present,ok,23a9b6dc1fd5f6cf2dc25ffb63eacd09bd86e5cd90db9a7aaf07b18e63424fea
experiment_tracking/mcts_progressive_widening_sensitivity/manifest.csv,16,historical_or_supporting,0,manifest_id;source_checkpoint;source_training_job_id;histogram_logging,16,inline_or_pointer_present,ok,96dc9bc9f97440427952573c02772e78a601bd157b05b96ac99f44fc3ff4105a
experiment_tracking/mcts_progressive_widening_sensitivity/results.csv,17,historical_or_supporting,1,job_id;source_evaluation_log;source_validation_log,17,inline_or_pointer_present,ok,b0d9cbd5c7815382b9084d1a951e8396bc68cda627657f6b28dddeff2ea85e71
experiment_tracking/mcts_puct_balance_feasibility_20260915.csv,6,historical_or_supporting,0,evidence_scope;evidence;source,6,inline_or_pointer_present,ok,0be18f0caedeacab38efb3c95bdf7b295ba2f1f4920fcc97f96965ce882f2b1c
experiment_tracking/mcts_runtime_cutoff_instances_20260831.csv,1807,historical_or_supporting,1,manifest_id;job_id;source_log;instance_path,1807,inline_or_pointer_present,ok,f4cb2b97e665aa8baa433b2da6a552f2afb10793e90dd5d393884edd4c84959e
experiment_tracking/mcts_runtime_cutoff_jobs_20260831.csv,51,historical_or_supporting,1,manifest_id;job_id;source_log,51,inline_or_pointer_present,ok,104a7a6eac0bdb5de555393c29d453ce31f60657a6bd3451a0d88c8ef2be5a76
experiment_tracking/mcts_safe_context/context_revisit_summary.csv,10,historical_or_supporting,0,source_results,10,inline_or_pointer_present,ok,48e3fca4de74a85076a2285000f9bb95c369f213a20e5e4555329a54663489e7
experiment_tracking/mcts_safe_context/corrected_diagnostic_instance_results.csv,12,historical_or_supporting,0,job_id;source_evaluation_log,12,inline_or_pointer_present,ok,d939c08f66d203bd836d9d696925f45d5657dcc2e2c2c87c48d76872e3deba49
experiment_tracking/mcts_safe_context/diagnostic_results.csv,4,historical_or_supporting,1,training_job;checkpoint_epoch;slurm_job;stdout_log;evaluation_log,4,inline_or_pointer_present,ok,c4e72966a2f984ce012c855e95ef8811522d3d513f659b277dacca6362bca3d6
experiment_tracking/mcts_safe_context/full_manifest.csv,20,historical_or_supporting,0,job_id;source_log,0,partial_or_empty_provenance,ok,58322d6e6665c8f6823d37095d54bd77a660c4204e8a3b9a46b38471f75f879f
experiment_tracking/mcts_safe_context/instrumentation_manifest.csv,4,historical_or_supporting,0,job_id;source_log,0,partial_or_empty_provenance,ok,329f9ff10bd223c110c6dca4ca0d525e038942c466388a60fa770eeb3ac037bf
experiment_tracking/mcts_safe_context/live_progress_snapshot.csv,20,historical_or_supporting,1,job_id,20,inline_or_pointer_present,ok,774e08c61c50e962cee7a9069b622e922b8610ee3e274aa0797e9b387dde9c04
experiment_tracking/mcts_safe_context/live_reconciliation_20260831.csv,20,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,20,inline_or_pointer_present,ok,678d3f9d5848d350d56a1ca25485254dd15e8e11917d7724cdf0e5938574d592
experiment_tracking/mcts_safe_drone/manifest.csv,3,historical_or_supporting,1,source_training_job;checkpoint;checkpoint_epoch;baseline_mcts_log;job_id;previous_cancelled_job_id,3,inline_or_pointer_present,ok,360f5d32711075878babe212c2bf9d876e1e74e1ee18b764f0db3dc1c6c5c8fa
experiment_tracking/mcts_safe_drone/targeted_results_20260828.csv,4,historical_or_supporting,0,job_id;source_log,4,inline_or_pointer_present,ok,63a96dbd69ff1febbf8c1ec85ed8053c17d4c21967f200f5328ebe302c7b17ff
experiment_tracking/mprime_anchor_phase_b_a_20260912/anchor_evidence_final.csv,14,historical_or_supporting,1,remote_evidence,14,inline_or_pointer_present,ok,19fbf9da7eece47885b860cfffa7f47b1561578382a1ccf250607cd93c6057c4
experiment_tracking/mprime_anchor_phase_b_a_20260912/manifest.csv,28,historical_or_supporting,0,manifest_id;training_job_id;source_training_log;expected_checkpoint_count;validation_manifest_sha256;source_provenance,28,inline_or_pointer_present,ok,cde01c054102d005d6202dd3b529f7d47ceeeabf39cc1e40375943dd43ca4cd6
experiment_tracking/mprime_anchor_phase_b_a_20260912/proposed_anchor_freeze_final.csv,2,historical_or_supporting,1,remote_evidence,2,inline_or_pointer_present,ok,02ed9509e9210ca96956c5a8de133224ae80ba470b61b6d702f2aa84d857db20
experiment_tracking/mprime_final_stage2_validation_20260915/live_policy_progress_20260915_1857.csv,1,historical_or_supporting,0,ready_checkpoint_rows;submitted_unique_jobs;terminal_policy_jobs;active_policy_jobs;controller_job_id;active_job_resource;remote_ready_manifest;remote_submission_ledger;remote_controller_log;local_frozen_manifest_snapshot,1,inline_or_pointer_present,ok,63dfa1c7a990bc4a2eefee59aab949dda3b9bf81f9ced6df6b9ced8e5bd34178
experiment_tracking/mprime_final_stage2_validation_20260915/live_policy_ready_20260915_1810.csv,278,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_checkpoint_sha256;source_training_job_id;training_log,278,inline_or_pointer_present,ok,8c95997a4cefc686b4007a6ef232ef4c4f0c9bedf2b72586eb6bf8e71607a1dd
experiment_tracking/mprime_final_stage2_validation_20260915/live_policy_ready_20260916_0000.csv,401,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_checkpoint_sha256;source_training_job_id;training_log,401,inline_or_pointer_present,ok,557fd8bc323a45473b4405165313217aaecc71e2464ad37d493260b8a638d51d
experiment_tracking/mprime_final_stage2_validation_20260915/live_policy_ready_20260916_0032.csv,407,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_checkpoint_sha256;source_training_job_id;training_log,407,inline_or_pointer_present,ok,3854dc971a60a77c12556a2aab663dc051c168b048527db332c778f3d6a2a065
experiment_tracking/mprime_final_stage2_validation_20260915/manifest.csv,20,historical_or_supporting,0,source_training_job_id;source_epoch;source_checkpoint;source_training_log;selector_source,20,inline_or_pointer_present,ok,cbcc3cec1cb51c4f53d619154f5efacc3a43d06ec6bfe33e3ad9a62c95470ddf
experiment_tracking/mprime_phase_b_a_stage1_mcts_20260913/manifest_off.csv,10,historical_or_supporting,1,manifest_id;checkpoint_selection;source_training_job_id;source_training_log;source_policy_job_id;source_policy_log;checkpoint;selector_source;checkpoint_score_source;checkpoint_score_sha256,10,inline_or_pointer_present,ok,24fed8329ec6e526645ec561a612ee0913a51fff56d78ccc909aaf88bab099f5
experiment_tracking/mprime_phase_b_a_stage1_mcts_20260913/manifest_on.csv,10,historical_or_supporting,1,manifest_id;checkpoint_selection;source_training_job_id;source_training_log;source_policy_job_id;source_policy_log;checkpoint;selector_source;checkpoint_score_source;checkpoint_score_sha256,10,inline_or_pointer_present,ok,04602da719262b29c977632175e4e0d206fbde3d143e78fc7ddc7164770163ab
experiment_tracking/mprime_phase_b_a_stage1_mcts_20260913/recovery_manifest_20260914.csv,15,historical_or_supporting,0,manifest_index;source_job_id;source_attempt_log,15,inline_or_pointer_present,ok,a184a352e64af6f4d785a3cf8e69d820d3c19fa5034126b00350c42096ca076a
experiment_tracking/mprime_phase_b_a_stage1_mcts_20260913/results_20260914/mprime_rq_extension.csv,12,historical_or_supporting,1,evidence_status;row_level_provenance,12,inline_or_pointer_present,ok,9a43ada70a70e00c99912448856a49b77376d1e83f08601d5dc79eb94e376cf5
experiment_tracking/mprime_phase_b_a_stage1_mcts_20260913/results_20260914/per_instance_results.csv,400,historical_or_supporting,1,source_job_id;source_attempt_log;source_completion_record;source_training_job_id;source_policy_job_id;checkpoint,400,inline_or_pointer_present,ok,f148cd52f0e7dfb51ec3a94280ce1f051cfc8c3f89e57f001b634b05244bb5db
experiment_tracking/mprime_phase_b_a_stage1_mcts_20260913/results_20260914/per_seed_results.csv,20,historical_or_supporting,1,source_training_job_id;source_policy_job_id;source_training_log;source_policy_log;checkpoint,20,inline_or_pointer_present,ok,bec44b3051709c0b4b6aa4aacd15cde8247c93b2f37f21516b94feb5c5b1a02a
experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/manifest.csv,4,historical_or_supporting,1,manifest_id;checkpoint_selection;source_training_job_id;source_training_log;source_policy_job_id;source_policy_log;checkpoint;source_fixed_manifest;source_fixed_manifest_sha256;selector_source;checkpoint_score_source;checkpoint_score_sha256,4,inline_or_pointer_present,ok,fbfae4752e19534cf12b40a579fef2ea72b8a8a543fa53480a5bc21909f33a20
experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/manifest_confirmation_part1.csv,4,historical_or_supporting,1,manifest_id;checkpoint_selection;source_training_job_id;source_training_log;source_policy_job_id;source_policy_log;checkpoint;source_fixed_manifest;source_fixed_manifest_sha256;selector_source;checkpoint_score_source;checkpoint_score_sha256,4,inline_or_pointer_present,ok,94ed3ebf2d5e15c4c5c742f3a9bc936b56c4130deda9b782ad5568344c816c45
experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/manifest_confirmation_part2.csv,4,historical_or_supporting,1,manifest_id;checkpoint_selection;source_training_job_id;source_training_log;source_policy_job_id;source_policy_log;checkpoint;source_fixed_manifest;source_fixed_manifest_sha256;selector_source;checkpoint_score_source;checkpoint_score_sha256,4,inline_or_pointer_present,ok,0e4119c6cee1544cf047e3e82685b49b160c55b9a3094027d7ce1f9df5bed0e0
experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/manifest_confirmation_part3.csv,4,historical_or_supporting,1,manifest_id;checkpoint_selection;source_training_job_id;source_training_log;source_policy_job_id;source_policy_log;checkpoint;source_fixed_manifest;source_fixed_manifest_sha256;selector_source;checkpoint_score_source;checkpoint_score_sha256,4,inline_or_pointer_present,ok,05695f7f74171e9c9fbe8e00c71498dade444d17dc7270e511205aa04a0a1ea5
experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/manifest_confirmation_part4.csv,4,historical_or_supporting,1,manifest_id;checkpoint_selection;source_training_job_id;source_training_log;source_policy_job_id;source_policy_log;checkpoint;source_fixed_manifest;source_fixed_manifest_sha256;selector_source;checkpoint_score_source;checkpoint_score_sha256,4,inline_or_pointer_present,ok,b74d7f74f7984123986e1af2e3b3eb30d36511435a9ce70ad5cc40671d8772d7
experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/manifest_confirmation_remaining.csv,16,historical_or_supporting,1,manifest_id;checkpoint_selection;source_training_job_id;source_training_log;source_policy_job_id;source_policy_log;checkpoint;source_fixed_manifest;source_fixed_manifest_sha256;selector_source;checkpoint_score_source;checkpoint_score_sha256,16,inline_or_pointer_present,ok,2e93648af4745f0f59d3efc888b1cf2c461cb28ec36237cd64180e78d5611bd5
experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_20260914.csv,4,historical_or_supporting,1,job_id;stdout_log,4,inline_or_pointer_present,ok,fcca7b1f64cd2b12abf3f854236734cff6e148256404c117d3aa947df80cb735
experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv,20,historical_or_supporting,1,job_id;local_stdout_log;remote_stdout_log;local_completion_ledger;remote_completion_ledger;fixed_seed_source,20,inline_or_pointer_present,ok,6c9559dfe8b0cb63947df10807737f2cbc1512d5d9287bf7e7d71c6ebea90aac
experiment_tracking/mprime_phase_b_live_count_20260909.csv,1,historical_or_supporting,0,total_checkpoint_replicates;tail_array_job;source_root,1,inline_or_pointer_present,ok,ca5536d7b9c1aa6827e0e47276a1e5dbe14a9f549eb9bb0fccd6771b1412da6d
experiment_tracking/mprime_validation_ipc_scale_v1/anchor_policy_ready.csv,378,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,378,inline_or_pointer_present,ok,4905c670eb93d5ee56b3c4f5f0dd1e17072dabc7532e274aa6496e6c7fe5f39d
experiment_tracking/mprime_validation_ipc_scale_v1/anchor_rescore_status_20260901_1022.csv,4,historical_or_supporting,0,last_failed_jobs,4,inline_or_pointer_present,ok,68afd4b591a7d2229eabec871aa8da05e4c717238e3e9a73ab4b04176b0baad1
experiment_tracking/mprime_validation_ipc_scale_v1/anchor_selection_corrected_frozen_20260901.csv,14,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,054654061d8fb5816d7ff4ae385c853b322cacd1612b6acec6dd2d3db017044f
experiment_tracking/mprime_validation_ipc_scale_v1/anchor_selection_frozen.csv,28,historical_or_supporting,0,manifest_id;job_id;source_log,28,inline_or_pointer_present,ok,fba7ba5ddd39c742373f00474f034dc77572bb1d60386da64109fa1b23aff163
experiment_tracking/mprime_validation_ipc_scale_v1/anchor_selection_invalid.csv,28,historical_or_supporting,0,manifest_id;job_id;source_log,28,inline_or_pointer_present,ok,fba7ba5ddd39c742373f00474f034dc77572bb1d60386da64109fa1b23aff163
experiment_tracking/mprime_validation_ipc_scale_v1/anchor_tuning_manifest.csv,28,historical_or_supporting,0,manifest_id;source_training_job_id;source_checkpoint,28,inline_or_pointer_present,ok,c7c033dc8e60da98551b1cbc36f6dc779df61840daab93d78433f6d360d2d5d6
experiment_tracking/mprime_validation_ipc_scale_v1/corrected_endpoint_results.csv,40,historical_or_supporting,1,training_job;evaluation_job;evaluation_log,40,inline_or_pointer_present,ok,d165ab2df64687f5564f057690f3ab8e68f5a9ac3c04ebd01c0caa173844e93d
experiment_tracking/mprime_validation_ipc_scale_v1/corrected_learning_curve_aggregate.csv,33,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,aa36f32e232f41923cd82d1fe9317dbec560b270881f1e4ba0efcf839bb4c940
experiment_tracking/mprime_validation_ipc_scale_v1/mprime_mcts_table_gap_20260904.csv,8,historical_or_supporting,1,policy_checkpoint_scores_available;mcts_jobs_complete;mcts_jobs_required;policy_provenance,8,inline_or_pointer_present,ok,0fff5684cfe030f68063980d56806039920f7c1933af31d01a2a1e1a973ee275
experiment_tracking/mprime_validation_ipc_scale_v1/phase_b_readiness_20260904.csv,9,historical_or_supporting,0,evidence;provenance,9,inline_or_pointer_present,ok,a3ca38cf2d6050a71e9435389c3525c35b3c328c4f300c65a5e54580da32c5ec
experiment_tracking/mprime_validation_ipc_scale_v1/stage1_corrected_validation_manifest.csv,20,historical_or_supporting,0,manifest_id,20,inline_or_pointer_present,ok,d8771550865ec8fc23e69c527ad0a868e6b86ef86377b8ebf6ebdb789e1d0647
experiment_tracking/mprime_validation_ipc_scale_v1/terminal_led_stage2_policy_ready.csv,420,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,420,inline_or_pointer_present,ok,931432b7f94bad2fe719d0af9c5be53dbf188286028ba80b83f8c68256854b98
experiment_tracking/mprime_validation_ipc_scale_v1/terminal_led_stage2_selected_results_20260902.csv,20,historical_or_supporting,1,stage2_training_job;stage2_training_log;stage2_evaluation_job;stage2_evaluation_log,20,inline_or_pointer_present,ok,254e1b704b4ab616352794d77deaf043be331c923e8fc8959cb11a703c5d1b6e
experiment_tracking/mprime_validation_ipc_scale_v1/terminal_led_stage2_selected_statistics_20260902.csv,2,historical_or_supporting,1,seed_ledger,2,inline_or_pointer_present,ok,cfec861ead1ebc27cfacb762b204b0ea5a68ed12eacf3cb2317f64a9c2d4db2f
experiment_tracking/mprime_validation_ipc_scale_v1/terminal_stage2_planned_manifest.csv,20,historical_or_supporting,0,manifest_id;source_stage1_training_job;source_checkpoint_ref;source_epoch;source_training_log,20,inline_or_pointer_present,ok,fb048a990d80b641c416174b00ca957f0e4720e5f1213a50b73856a163c90660
experiment_tracking/mprime_validation_ipc_scale_v1/validation_adequacy_phase_a_stage1_seeds_20260903.csv,20,historical_or_supporting,1,checkpoints;source_checkpoint_audit,20,inline_or_pointer_present,ok,fa85a63bc11dd86ad70aaad3ce08a27e25a35b563ebac5890f49e13fbf2a28c7
