snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890718,Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20755744_e0001,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890718,squeue://hersco/20890718
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890717,Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20755744_e0000,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890717,squeue://hersco/20890717
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890716,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0099,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890716,squeue://hersco/20890716
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890715,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0095,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890715,squeue://hersco/20890715
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890714,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0090,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890714,squeue://hersco/20890714
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890713,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0085,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890713,squeue://hersco/20890713
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890712,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0080,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890712,squeue://hersco/20890712
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890711,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0079,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890711,squeue://hersco/20890711
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890710,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0075,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890710,squeue://hersco/20890710
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890708,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0070,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890708,squeue://hersco/20890708
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890707,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0065,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890707,squeue://hersco/20890707
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890706,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0060,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890706,squeue://hersco/20890706
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890705,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0055,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890705,squeue://hersco/20890705
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890704,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0050,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890704,squeue://hersco/20890704
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890703,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0045,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890703,squeue://hersco/20890703
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890702,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0040,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890702,squeue://hersco/20890702
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890701,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0035,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),6,20890701,squeue://hersco/20890701
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890696,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0010,PENDING,10,20.0,0:00,4:00:00,(None),6,20890696,squeue://hersco/20890696
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890695,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0005,PENDING,10,20.0,0:00,4:00:00,(None),6,20890695,squeue://hersco/20890695
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890692,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0099,PENDING,10,20.0,0:00,4:00:00,(None),6,20890692,squeue://hersco/20890692
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890691,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0095,PENDING,10,20.0,0:00,4:00:00,(None),6,20890691,squeue://hersco/20890691
2026-09-03T16:51:04+03:00,PRESERVE-3 policy controller,20768210,P3_TPP_ON_POLICY,PENDING,2,1.0,0:00,6:00:00,(Dependency),6,20768210,squeue://hersco/20768210
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559579,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069,PENDING,6,120.0,0:00,3-00:00:00,(None),6,20559579,squeue://hersco/20559579
2026-09-03T16:51:04+03:00,Binding Horizon Counters,20755808,horizon-counters-on-2011206605-aware,RUNNING,6,120.0,2-11:29:21,3-00:00:00,ise-cpu128-04,46,20755808,squeue://hersco/20755808
2026-09-03T16:51:04+03:00,Binding Horizon Counters,20755806,horizon-counters-on-1963100312-aware,RUNNING,6,120.0,2-11:32:11,3-00:00:00,ise-cpu128-08,46,20755806,squeue://hersco/20755806
2026-09-03T16:51:04+03:00,Binding Horizon Counters,20755807,horizon-counters-on-1963100312-unaware,RUNNING,6,120.0,2-11:32:11,3-00:00:00,ise-cpu128-04,46,20755807,squeue://hersco/20755807
2026-09-03T16:51:04+03:00,Binding Horizon Counters,20755805,horizon-counters-off-2011206605-unaware,RUNNING,6,120.0,2-11:33:13,3-00:00:00,ise-cpu128-04,46,20755805,squeue://hersco/20755805
2026-09-03T16:51:04+03:00,Binding Horizon Counters,20755804,horizon-counters-off-2011206605-aware,RUNNING,6,120.0,2-11:40:33,3-00:00:00,ise-cpu128-10,46,20755804,squeue://hersco/20755804
2026-09-03T16:51:04+03:00,Binding Horizon Counters,20755803,horizon-counters-off-1963100312-unaware,RUNNING,6,120.0,2-12:05:33,3-00:00:00,ise-cpu128-05,45,20755803,squeue://hersco/20755803
2026-09-03T16:51:04+03:00,Binding Horizon Counters,20755802,horizon-counters-off-1963100312-aware,RUNNING,6,120.0,2-12:14:13,3-00:00:00,ise-cpu128-05,45,20755802,squeue://hersco/20755802
2026-09-03T16:51:04+03:00,PW70 cross-domain correction,20755801,pw70-kmin3-counters-on-2011206605-s2,RUNNING,6,120.0,2-12:30:43,3-00:00:00,ise-cpu128-06,45,20755801,squeue://hersco/20755801
2026-09-03T16:51:04+03:00,PW70 cross-domain correction,20755800,pw70-kmin3-counters-on-2011206605-s1,RUNNING,6,120.0,2-12:56:00,3-00:00:00,ise-cpu-intl-03,44,20755800,squeue://hersco/20755800
2026-09-03T16:51:04+03:00,PW70 cross-domain correction,20755799,pw70-kmin3-counters-on-1963100312-s2,RUNNING,6,120.0,2-13:02:38,3-00:00:00,ise-cpu128-09,44,20755799,squeue://hersco/20755799
2026-09-03T16:51:04+03:00,PW70 cross-domain correction,20755798,pw70-kmin3-counters-on-1963100312-s1,RUNNING,6,120.0,2-13:48:09,3-00:00:00,ise-cpu128-02,43,20755798,squeue://hersco/20755798
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal-led Stage-2,20755755,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P3TERMS2A10_src20523010,RUNNING,6,48.0,2-21:05:23,3-00:00:00,ise-cpu-intl-23,33,20755755,squeue://hersco/20755755
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559577,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003,RUNNING,6,120.0,1-08:18:15,3-00:00:00,ise-cpu128-06,19,20559577,squeue://hersco/20559577
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559574,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030,RUNNING,6,120.0,1-09:19:16,3-00:00:00,ise-cpu256-21,18,20559574,squeue://hersco/20559574
2026-09-03T16:51:04+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,2:00:09,3-00:00:00,ise-cpu-intl-04,12,20755796,squeue://hersco/20755796
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,2:30:00,3-00:00:00,ise-cpu128-02,11,20559575,squeue://hersco/20559575
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,RUNNING,6,120.0,4:13:52,3-00:00:00,ise-cpu-intl-22,9,20559573,squeue://hersco/20559573
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559578,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032,RUNNING,6,120.0,6:35:29,3-00:00:00,cs-cpu-06,7,20559578,squeue://hersco/20559578
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559580,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005,RUNNING,6,120.0,6:35:29,3-00:00:00,ise-cpu-intl-06,7,20559580,squeue://hersco/20559580
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890700,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0030,RUNNING,10,20.0,3:28,4:00:00,cs-cpu-05,6,20890700,squeue://hersco/20890700
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890699,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0025,RUNNING,10,20.0,10:20,4:00:00,ise-cpu-intl-03,6,20890699,squeue://hersco/20890699
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890698,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0020,RUNNING,10,20.0,11:55,4:00:00,ise-cpu-intl-02,6,20890698,squeue://hersco/20890698
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890693,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0000,RUNNING,10,20.0,28:06,4:00:00,ise-cpu-intl-07,6,20890693,squeue://hersco/20890693
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890686,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0080,RUNNING,10,20.0,28:22,4:00:00,ise-cpu-intl-16,6,20890686,squeue://hersco/20890686
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890689,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0085,RUNNING,10,20.0,28:22,4:00:00,ise-cpu-intl-07,6,20890689,squeue://hersco/20890689
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890669,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0000,RUNNING,10,20.0,31:47,4:00:00,cs-cpu-11,6,20890669,squeue://hersco/20890669
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890670,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0005,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-12,6,20890670,squeue://hersco/20890670
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890671,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0010,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-11,6,20890671,squeue://hersco/20890671
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890672,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0015,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-11,6,20890672,squeue://hersco/20890672
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890673,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0020,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-11,6,20890673,squeue://hersco/20890673
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890674,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0025,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-11,6,20890674,squeue://hersco/20890674
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890675,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0030,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-11,6,20890675,squeue://hersco/20890675
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890676,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0035,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-13,6,20890676,squeue://hersco/20890676
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890678,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0040,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-14,6,20890678,squeue://hersco/20890678
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890679,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0045,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-14,6,20890679,squeue://hersco/20890679
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890680,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0050,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-14,6,20890680,squeue://hersco/20890680
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890681,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0055,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-02,6,20890681,squeue://hersco/20890681
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890682,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0060,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-02,6,20890682,squeue://hersco/20890682
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890683,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0065,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-01,6,20890683,squeue://hersco/20890683
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890684,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0070,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-01,6,20890684,squeue://hersco/20890684
2026-09-03T16:51:04+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890685,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0075,RUNNING,10,20.0,31:47,4:00:00,ise-cpu128-01,6,20890685,squeue://hersco/20890685
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,6,120.0,1:44:33,3-00:00:00,ise-cpu-intl-06,6,20559566,squeue://hersco/20559566
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,RUNNING,6,120.0,6:01:05,3-00:00:00,ise-cpu-intl-19,6,20559572,squeue://hersco/20559572
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,RUNNING,6,120.0,6:27:48,3-00:00:00,ise-cpu-intl-02,6,20559567,squeue://hersco/20559567
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,RUNNING,6,120.0,6:27:48,3-00:00:00,ise-cpu-intl-02,6,20559569,squeue://hersco/20559569
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,RUNNING,6,120.0,6:27:48,3-00:00:00,ise-cpu128-11,6,20559571,squeue://hersco/20559571
2026-09-03T16:51:04+03:00,FO Counters terminal-led Stage-2 MCTS,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,6,120.0,7:35:35,3-00:00:00,ise-cpu-intl-05,6,20559564,squeue://hersco/20559564
2026-09-03T16:51:04+03:00,PW70 cross-domain correction,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,6,120.0,2-02:21:43,3-00:00:00,ise-cpu-intl-23,6,20755794,squeue://hersco/20755794
2026-09-03T16:51:04+03:00,Binding Horizon Counters,20755809,horizon-counters-on-2011206605-unaware,RUNNING,6,120.0,2-02:21:43,3-00:00:00,ise-cpu-intl-04,6,20755809,squeue://hersco/20755809
2026-09-03T16:51:04+03:00,Counters PW divergence recovery,20863189,pw-counters-divergence-off-2082152039-sim70,RUNNING,6,120.0,1:00:07,3-00:00:00,ise-cpu128-09,1,20863189,squeue://hersco/20863189
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838262,pw70-confirm-counters-off-1073581256-stage2,RUNNING,6,120.0,6:35:29,3-00:00:00,cs-cpu-11,1,20838262,squeue://hersco/20838262
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838278,pw70-confirm-rover-on-534933607-stage1,RUNNING,6,120.0,6:35:29,3-00:00:00,ise-cpu128-02,1,20838278,squeue://hersco/20838278
2026-09-03T16:51:04+03:00,Counters PW divergence recovery,20863184,pw-counters-divergence-off-534933607-sim20,RUNNING,6,120.0,6:35:29,3-00:00:00,ise-cpu128-01,1,20863184,squeue://hersco/20863184
2026-09-03T16:51:04+03:00,Counters PW divergence recovery,20863186,pw-counters-divergence-off-923500475-sim20,RUNNING,6,120.0,7:35:35,3-00:00:00,ise-cpu128-01,1,20863186,squeue://hersco/20863186
2026-09-03T16:51:04+03:00,Counters PW divergence recovery,20863187,pw-counters-divergence-off-923500475-sim70,RUNNING,6,120.0,7:35:35,3-00:00:00,ise-cpu256-19,1,20863187,squeue://hersco/20863187
2026-09-03T16:51:04+03:00,Counters PW divergence recovery,20863188,pw-counters-divergence-off-2082152039-sim20,RUNNING,6,120.0,7:35:35,3-00:00:00,ise-cpu256-29,1,20863188,squeue://hersco/20863188
2026-09-03T16:51:04+03:00,Counters PW divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,RUNNING,6,120.0,8:15:30,3-00:00:00,ise-cpu-intl-03,1,20863185,squeue://hersco/20863185
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838279,pw70-confirm-rover-on-923500475-stage1,RUNNING,6,120.0,12:04:00,3-00:00:00,ise-cpu-intl-05,1,20838279,squeue://hersco/20838279
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838277,pw70-confirm-rover-on-1073581256-stage1,RUNNING,6,120.0,14:27:36,3-00:00:00,ise-cpu256-24,1,20838277,squeue://hersco/20838277
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838276,pw70-confirm-rover-off-923500475-stage1,RUNNING,6,120.0,14:39:23,3-00:00:00,ise-cpu128-05,1,20838276,squeue://hersco/20838276
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838275,pw70-confirm-rover-off-534933607-stage1,RUNNING,6,120.0,14:42:28,3-00:00:00,ise-cpu128-10,1,20838275,squeue://hersco/20838275
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838271,pw70-confirm-fo_counters-on-1073581256-stage1,RUNNING,6,120.0,14:52:21,3-00:00:00,ise-cpu128-13,1,20838271,squeue://hersco/20838271
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838270,pw70-confirm-fo_counters-off-923500475-stage1,RUNNING,6,120.0,14:54:10,3-00:00:00,ise-cpu128-14,1,20838270,squeue://hersco/20838270
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838269,pw70-confirm-fo_counters-off-534933607-stage1,RUNNING,6,120.0,14:56:31,3-00:00:00,ise-cpu128-12,1,20838269,squeue://hersco/20838269
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838268,pw70-confirm-fo_counters-off-1073581256-stage1,RUNNING,6,120.0,15:03:05,3-00:00:00,ise-cpu256-19,1,20838268,squeue://hersco/20838268
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838267,pw70-confirm-counters-on-923500475-stage2,RUNNING,6,120.0,15:04:39,3-00:00:00,ise-cpu128-11,1,20838267,squeue://hersco/20838267
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838266,pw70-confirm-counters-on-534933607-stage2,RUNNING,6,120.0,15:06:58,3-00:00:00,ise-cpu128-13,1,20838266,squeue://hersco/20838266
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838265,pw70-confirm-counters-on-1073581256-stage2,RUNNING,6,120.0,15:10:04,3-00:00:00,ise-cpu128-12,1,20838265,squeue://hersco/20838265
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838264,pw70-confirm-counters-off-923500475-stage2,RUNNING,6,120.0,15:12:07,3-00:00:00,ise-cpu128-11,1,20838264,squeue://hersco/20838264
2026-09-03T16:51:04+03:00,PW70 confirmatory expansion,20838263,pw70-confirm-counters-off-534933607-stage2,RUNNING,6,120.0,1-06:00:21,3-00:00:00,ise-cpu256-23,1,20838263,squeue://hersco/20838263
