snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892683,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P4DELIVERYS2P_src20755731_e0099,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892683,squeue://hersco/20892683
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892682,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P4DELIVERYS2P_src20755731_e0090,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892682,squeue://hersco/20892682
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892681,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P4DELIVERYS2P_src20755731_e0085,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892681,squeue://hersco/20892681
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892680,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P4DELIVERYS2P_src20755731_e0070,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892680,squeue://hersco/20892680
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892679,Ev_delivery_delivery_mcts_orig_vh_c.1_s1510771779_K0_P4DELIVERYS2P_src20755736_e0050,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892679,squeue://hersco/20892679
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892678,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20755734_e0045,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892678,squeue://hersco/20892678
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892677,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20755734_e0005,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892677,squeue://hersco/20892677
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892676,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20755734_e0003,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892676,squeue://hersco/20892676
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892675,Ev_delivery_delivery_mcts_orig_vh_c.1_s1073581256_K0_P4DELIVERYS2P_src20755732_e0000,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892675,squeue://hersco/20892675
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892674,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P4DELIVERYS2P_src20755720_e0085,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892674,squeue://hersco/20892674
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892673,Ev_delivery_delivery_mcts_orig_novh_c.1_s1472491096_K0_P4DELIVERYS2P_src20755723_e0009,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892673,squeue://hersco/20892673
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal Delivery policy retry,20892672,Ev_delivery_delivery_mcts_orig_novh_c.1_s1073581256_K0_P4DELIVERYS2P_src20755721_e0050,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892672,squeue://hersco/20892672
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20892200,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0015,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20892200,squeue://hersco/20892200
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890696,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0010,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20890696,squeue://hersco/20890696
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890695,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0005,PENDING,10,20.0,0:00,4:00:00,(Priority),6,20890695,squeue://hersco/20890695
2026-09-03T17:14:05+03:00,PRESERVE-3 policy controller,20768210,P3_TPP_ON_POLICY,PENDING,2,1.0,0:00,6:00:00,(Dependency),6,20768210,squeue://hersco/20768210
2026-09-03T17:14:05+03:00,Binding Horizon Counters,20755808,horizon-counters-on-2011206605-aware,RUNNING,6,120.0,2-11:52:22,3-00:00:00,ise-cpu128-04,46,20755808,squeue://hersco/20755808
2026-09-03T17:14:05+03:00,Binding Horizon Counters,20755806,horizon-counters-on-1963100312-aware,RUNNING,6,120.0,2-11:55:12,3-00:00:00,ise-cpu128-08,46,20755806,squeue://hersco/20755806
2026-09-03T17:14:05+03:00,Binding Horizon Counters,20755807,horizon-counters-on-1963100312-unaware,RUNNING,6,120.0,2-11:55:12,3-00:00:00,ise-cpu128-04,46,20755807,squeue://hersco/20755807
2026-09-03T17:14:05+03:00,Binding Horizon Counters,20755805,horizon-counters-off-2011206605-unaware,RUNNING,6,120.0,2-11:56:14,3-00:00:00,ise-cpu128-04,46,20755805,squeue://hersco/20755805
2026-09-03T17:14:05+03:00,Binding Horizon Counters,20755804,horizon-counters-off-2011206605-aware,RUNNING,6,120.0,2-12:03:34,3-00:00:00,ise-cpu128-10,46,20755804,squeue://hersco/20755804
2026-09-03T17:14:05+03:00,Binding Horizon Counters,20755803,horizon-counters-off-1963100312-unaware,RUNNING,6,120.0,2-12:28:34,3-00:00:00,ise-cpu128-05,45,20755803,squeue://hersco/20755803
2026-09-03T17:14:05+03:00,Binding Horizon Counters,20755802,horizon-counters-off-1963100312-aware,RUNNING,6,120.0,2-12:37:14,3-00:00:00,ise-cpu128-05,45,20755802,squeue://hersco/20755802
2026-09-03T17:14:05+03:00,PW70 cross-domain correction,20755801,pw70-kmin3-counters-on-2011206605-s2,RUNNING,6,120.0,2-12:53:44,3-00:00:00,ise-cpu128-06,45,20755801,squeue://hersco/20755801
2026-09-03T17:14:05+03:00,PW70 cross-domain correction,20755800,pw70-kmin3-counters-on-2011206605-s1,RUNNING,6,120.0,2-13:19:01,3-00:00:00,ise-cpu-intl-03,44,20755800,squeue://hersco/20755800
2026-09-03T17:14:05+03:00,PW70 cross-domain correction,20755799,pw70-kmin3-counters-on-1963100312-s2,RUNNING,6,120.0,2-13:25:39,3-00:00:00,ise-cpu128-09,44,20755799,squeue://hersco/20755799
2026-09-03T17:14:05+03:00,PW70 cross-domain correction,20755798,pw70-kmin3-counters-on-1963100312-s1,RUNNING,6,120.0,2-14:11:10,3-00:00:00,ise-cpu128-02,43,20755798,squeue://hersco/20755798
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal-led Stage-2,20755755,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P3TERMS2A10_src20523010,RUNNING,6,48.0,2-21:28:24,3-00:00:00,ise-cpu-intl-23,33,20755755,squeue://hersco/20755755
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559577,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003,RUNNING,6,120.0,1-08:41:16,3-00:00:00,ise-cpu128-06,19,20559577,squeue://hersco/20559577
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559574,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030,RUNNING,6,120.0,1-09:42:17,3-00:00:00,ise-cpu256-21,18,20559574,squeue://hersco/20559574
2026-09-03T17:14:05+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,2:23:10,3-00:00:00,ise-cpu-intl-04,12,20755796,squeue://hersco/20755796
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,2:53:01,3-00:00:00,ise-cpu128-02,11,20559575,squeue://hersco/20559575
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,RUNNING,6,120.0,4:36:53,3-00:00:00,ise-cpu-intl-22,9,20559573,squeue://hersco/20559573
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890721,Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20755744_e0015,RUNNING,10,20.0,1:48,4:00:00,ise-cpu-intl-06,7,20890721,squeue://hersco/20890721
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890723,Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20755744_e0020,RUNNING,10,20.0,1:48,4:00:00,ise-cpu-intl-06,7,20890723,squeue://hersco/20890723
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890720,Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20755744_e0010,RUNNING,10,20.0,3:39,4:00:00,ise-cpu-intl-23,7,20890720,squeue://hersco/20890720
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890719,Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20755744_e0005,RUNNING,10,20.0,5:45,4:00:00,ise-cpu128-14,7,20890719,squeue://hersco/20890719
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890716,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0099,RUNNING,10,20.0,9:25,4:00:00,ise-cpu-intl-05,7,20890716,squeue://hersco/20890716
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890715,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0095,RUNNING,10,20.0,10:12,4:00:00,ise-cpu-intl-02,7,20890715,squeue://hersco/20890715
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890714,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0090,RUNNING,10,20.0,10:28,4:00:00,ise-cpu128-14,7,20890714,squeue://hersco/20890714
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890713,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0085,RUNNING,10,20.0,10:44,4:00:00,ise-cpu128-08,7,20890713,squeue://hersco/20890713
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890711,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0079,RUNNING,10,20.0,11:15,4:00:00,ise-cpu-intl-03,7,20890711,squeue://hersco/20890711
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890712,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0080,RUNNING,10,20.0,11:15,4:00:00,ise-cpu-intl-03,7,20890712,squeue://hersco/20890712
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890710,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0075,RUNNING,10,20.0,13:21,4:00:00,cs-cpu-11,7,20890710,squeue://hersco/20890710
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890708,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0070,RUNNING,10,20.0,14:55,4:00:00,ise-cpu-intl-23,7,20890708,squeue://hersco/20890708
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890705,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0055,RUNNING,10,20.0,15:42,4:00:00,ise-cpu-intl-02,7,20890705,squeue://hersco/20890705
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890704,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0050,RUNNING,10,20.0,15:58,4:00:00,ise-cpu-intl-22,7,20890704,squeue://hersco/20890704
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890703,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0045,RUNNING,10,20.0,16:30,4:00:00,ise-cpu-intl-22,7,20890703,squeue://hersco/20890703
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890702,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0040,RUNNING,10,20.0,16:46,4:00:00,cs-cpu-05,7,20890702,squeue://hersco/20890702
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890701,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0035,RUNNING,10,20.0,18:21,4:00:00,ise-cpu-intl-20,7,20890701,squeue://hersco/20890701
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559578,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032,RUNNING,6,120.0,6:58:30,3-00:00:00,cs-cpu-06,7,20559578,squeue://hersco/20559578
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559580,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005,RUNNING,6,120.0,6:58:30,3-00:00:00,ise-cpu-intl-06,7,20559580,squeue://hersco/20559580
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890699,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0025,RUNNING,10,20.0,33:21,4:00:00,ise-cpu-intl-03,6,20890699,squeue://hersco/20890699
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890698,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20755743_e0020,RUNNING,10,20.0,34:56,4:00:00,ise-cpu-intl-02,6,20890698,squeue://hersco/20890698
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890686,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0080,RUNNING,10,20.0,51:23,4:00:00,ise-cpu-intl-16,6,20890686,squeue://hersco/20890686
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890678,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0040,RUNNING,10,20.0,54:48,4:00:00,ise-cpu128-14,6,20890678,squeue://hersco/20890678
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20890679,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0045,RUNNING,10,20.0,54:48,4:00:00,ise-cpu128-14,6,20890679,squeue://hersco/20890679
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,6,120.0,2:07:34,3-00:00:00,ise-cpu-intl-06,6,20559566,squeue://hersco/20559566
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,RUNNING,6,120.0,6:24:06,3-00:00:00,ise-cpu-intl-19,6,20559572,squeue://hersco/20559572
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,RUNNING,6,120.0,6:50:49,3-00:00:00,ise-cpu-intl-02,6,20559567,squeue://hersco/20559567
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,RUNNING,6,120.0,6:50:49,3-00:00:00,ise-cpu-intl-02,6,20559569,squeue://hersco/20559569
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,RUNNING,6,120.0,6:50:49,3-00:00:00,ise-cpu128-11,6,20559571,squeue://hersco/20559571
2026-09-03T17:14:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,6,120.0,7:58:36,3-00:00:00,ise-cpu-intl-05,6,20559564,squeue://hersco/20559564
2026-09-03T17:14:05+03:00,PW70 cross-domain correction,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,6,120.0,2-02:44:44,3-00:00:00,ise-cpu-intl-23,6,20755794,squeue://hersco/20755794
2026-09-03T17:14:05+03:00,Binding Horizon Counters,20755809,horizon-counters-on-2011206605-unaware,RUNNING,6,120.0,2-02:44:44,3-00:00:00,ise-cpu-intl-04,6,20755809,squeue://hersco/20755809
2026-09-03T17:14:05+03:00,Counters PW divergence recovery,20863189,pw-counters-divergence-off-2082152039-sim70,RUNNING,6,120.0,1:23:08,3-00:00:00,ise-cpu128-09,1,20863189,squeue://hersco/20863189
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838262,pw70-confirm-counters-off-1073581256-stage2,RUNNING,6,120.0,6:58:30,3-00:00:00,cs-cpu-11,1,20838262,squeue://hersco/20838262
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838278,pw70-confirm-rover-on-534933607-stage1,RUNNING,6,120.0,6:58:30,3-00:00:00,ise-cpu128-02,1,20838278,squeue://hersco/20838278
2026-09-03T17:14:05+03:00,Counters PW divergence recovery,20863184,pw-counters-divergence-off-534933607-sim20,RUNNING,6,120.0,6:58:30,3-00:00:00,ise-cpu128-01,1,20863184,squeue://hersco/20863184
2026-09-03T17:14:05+03:00,Counters PW divergence recovery,20863186,pw-counters-divergence-off-923500475-sim20,RUNNING,6,120.0,7:58:36,3-00:00:00,ise-cpu128-01,1,20863186,squeue://hersco/20863186
2026-09-03T17:14:05+03:00,Counters PW divergence recovery,20863187,pw-counters-divergence-off-923500475-sim70,RUNNING,6,120.0,7:58:36,3-00:00:00,ise-cpu256-19,1,20863187,squeue://hersco/20863187
2026-09-03T17:14:05+03:00,Counters PW divergence recovery,20863188,pw-counters-divergence-off-2082152039-sim20,RUNNING,6,120.0,7:58:36,3-00:00:00,ise-cpu256-29,1,20863188,squeue://hersco/20863188
2026-09-03T17:14:05+03:00,Counters PW divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,RUNNING,6,120.0,8:38:31,3-00:00:00,ise-cpu-intl-03,1,20863185,squeue://hersco/20863185
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838279,pw70-confirm-rover-on-923500475-stage1,RUNNING,6,120.0,12:27:01,3-00:00:00,ise-cpu-intl-05,1,20838279,squeue://hersco/20838279
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838277,pw70-confirm-rover-on-1073581256-stage1,RUNNING,6,120.0,14:50:37,3-00:00:00,ise-cpu256-24,1,20838277,squeue://hersco/20838277
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838276,pw70-confirm-rover-off-923500475-stage1,RUNNING,6,120.0,15:02:24,3-00:00:00,ise-cpu128-05,1,20838276,squeue://hersco/20838276
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838275,pw70-confirm-rover-off-534933607-stage1,RUNNING,6,120.0,15:05:29,3-00:00:00,ise-cpu128-10,1,20838275,squeue://hersco/20838275
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838271,pw70-confirm-fo_counters-on-1073581256-stage1,RUNNING,6,120.0,15:15:22,3-00:00:00,ise-cpu128-13,1,20838271,squeue://hersco/20838271
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838270,pw70-confirm-fo_counters-off-923500475-stage1,RUNNING,6,120.0,15:17:11,3-00:00:00,ise-cpu128-14,1,20838270,squeue://hersco/20838270
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838269,pw70-confirm-fo_counters-off-534933607-stage1,RUNNING,6,120.0,15:19:32,3-00:00:00,ise-cpu128-12,1,20838269,squeue://hersco/20838269
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838268,pw70-confirm-fo_counters-off-1073581256-stage1,RUNNING,6,120.0,15:26:06,3-00:00:00,ise-cpu256-19,1,20838268,squeue://hersco/20838268
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838267,pw70-confirm-counters-on-923500475-stage2,RUNNING,6,120.0,15:27:40,3-00:00:00,ise-cpu128-11,1,20838267,squeue://hersco/20838267
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838266,pw70-confirm-counters-on-534933607-stage2,RUNNING,6,120.0,15:29:59,3-00:00:00,ise-cpu128-13,1,20838266,squeue://hersco/20838266
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838265,pw70-confirm-counters-on-1073581256-stage2,RUNNING,6,120.0,15:33:05,3-00:00:00,ise-cpu128-12,1,20838265,squeue://hersco/20838265
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838264,pw70-confirm-counters-off-923500475-stage2,RUNNING,6,120.0,15:35:08,3-00:00:00,ise-cpu128-11,1,20838264,squeue://hersco/20838264
2026-09-03T17:14:05+03:00,PW70 confirmatory expansion,20838263,pw70-confirm-counters-off-534933607-stage2,RUNNING,6,120.0,1-06:23:22,3-00:00:00,ise-cpu256-23,1,20838263,squeue://hersco/20838263
