snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740659,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0095
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740658,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0060
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740657,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0090
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740656,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0055
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740655,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0085
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740654,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0050
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740653,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0080
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740652,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0045
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740651,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0075
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740650,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0040
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740649,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0070
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740648,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0035
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740647,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0065
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740646,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0030
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740645,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0060
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740644,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0025
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740643,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0055
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740642,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0020
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740641,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0050
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740640,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0015
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740639,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0045
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740638,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0010
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740637,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0040
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740636,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0007
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740635,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0035
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740634,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0005
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740633,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0030
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740632,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1239739722_K0_P4DELIVERYS2P_src20669737_e0000
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740631,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0025
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740630,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_novh_c.1_s1472491096_K0_P4DELIVERYS2P_src20669730_e0099
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740629,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0020
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740628,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_novh_c.1_s1472491096_K0_P4DELIVERYS2P_src20669730_e0095
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740627,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0015
2026-08-30T20:45:02+03:00,PRESERVE-TPP-S2-POLICY-CONTROLLER,20743985,PENDING,Dependency,0:00,6:00:00,2,1G,P4_TPP_S2_POLICY_REFRESH
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY-CONTROLLER,20743984,PENDING,Dependency,0:00,6:00:00,2,1G,P4_DELIVERY_S2_POLICY_REFRESH
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY-CONTROLLER,20743983,PENDING,Dependency,0:00,6:00:00,2,1G,MPRIME_ANCHOR_POLICY_REFRESH
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559582,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559581,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559580,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559579,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559578,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559577,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559576,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559575,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559574,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559573,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559572,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559571,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559570,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559569,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559567,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559566,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559565,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559564,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559563,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,20559562,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR,20688854,RUNNING,None,16:41:38,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a30
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR,20688853,RUNNING,None,16:47:04,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a10
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR,20688849,RUNNING,None,16:56:37,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0p03
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR,20688843,RUNNING,None,18:37:16,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a0p3
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2,20669741,RUNNING,None,1-22:03:47,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1972442430_K0_P4S2A30_src20522922
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2,20669727,RUNNING,None,1-22:08:41,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s923500475_K0_P4S2A30_src20522942
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559636,RUNNING,None,44:22,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489469_e0001
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559590,RUNNING,None,2:35:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489467_e0000
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559589,RUNNING,None,3:02:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489481_e0002
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559588,RUNNING,None,3:27:11,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489480_e0024
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559587,RUNNING,None,3:44:46,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489468_e0000
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559586,RUNNING,None,4:25:33,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489485_e0000
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559585,RUNNING,None,5:22:43,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489479_e0026
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688136,RUNNING,None,9:37:24,3-00:00:00,6,120G,context-full-drone-on-1472491096-contextual
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688135,RUNNING,None,9:38:35,3-00:00:00,6,120G,context-full-drone-on-1472491096-physical
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688130,RUNNING,None,9:49:11,3-00:00:00,6,120G,context-full-drone-on-2011206605-contextual
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688131,RUNNING,None,9:49:11,3-00:00:00,6,120G,context-full-drone-on-1073581256-physical
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688132,RUNNING,None,9:49:11,3-00:00:00,6,120G,context-full-drone-on-1073581256-contextual
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740626,RUNNING,None,1:32,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_novh_c.1_s1472491096_K0_P4DELIVERYS2P_src20669730_e0090
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740625,RUNNING,None,5:05,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0010
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,20740624,RUNNING,None,7:14,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_novh_c.1_s1472491096_K0_P4DELIVERYS2P_src20669730_e0085
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740623,RUNNING,None,10:18,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0005
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740621,RUNNING,None,12:03,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0p03_src20688835_e0000
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740619,RUNNING,None,15:35,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a0p3_src20688829_e0099
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740615,RUNNING,None,36:49,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a0p3_src20688829_e0090
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559583,RUNNING,None,5:52:20,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489477_e0000
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688129,RUNNING,None,10:21:16,3-00:00:00,6,120G,context-full-drone-on-2011206605-physical
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688128,RUNNING,None,10:21:35,3-00:00:00,6,120G,context-full-drone-on-1963100312-contextual
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688127,RUNNING,None,10:22:12,3-00:00:00,6,120G,context-full-drone-on-1963100312-physical
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688126,RUNNING,None,10:23:45,3-00:00:00,6,120G,context-full-drone-off-1472491096-contextual
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688125,RUNNING,None,10:24:22,3-00:00:00,6,120G,context-full-drone-off-1472491096-physical
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688124,RUNNING,None,10:38:16,3-00:00:00,6,120G,context-full-drone-off-1239739722-contextual
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740610,RUNNING,None,46:26,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a0p3_src20688829_e0080
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740606,RUNNING,None,53:57,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a0p3_src20688829_e0070
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688122,RUNNING,None,11:01:26,3-00:00:00,6,120G,context-full-drone-off-1073581256-contextual
2026-08-30T20:45:02+03:00,PRESERVE-TPP-S2,20684890,RUNNING,None,1-21:18:21,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2082152039_K0_P4S2A10_src20523023
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559495,RUNNING,None,7:07:02,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20451804_e0000
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726010,RUNNING,None,7:31:30,3-00:00:00,6,120G,pw-kmin3-block_grouping-off-1963100312-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726011,RUNNING,None,7:31:30,3-00:00:00,6,120G,pw-kmin3-block_grouping-off-2011206605-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726012,RUNNING,None,7:31:30,3-00:00:00,6,120G,pw-kmin3-block_grouping-on-1963100312-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726013,RUNNING,None,7:31:30,3-00:00:00,6,120G,pw-kmin3-block_grouping-on-2011206605-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726014,RUNNING,None,7:31:30,3-00:00:00,6,120G,pw-kmin3-counters-off-1963100312-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726016,RUNNING,None,7:31:30,3-00:00:00,6,120G,pw-kmin3-counters-off-2011206605-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726017,RUNNING,None,7:31:30,3-00:00:00,6,120G,pw-kmin3-counters-off-2011206605-s2
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726018,RUNNING,None,7:31:30,3-00:00:00,6,120G,pw-kmin3-counters-on-1963100312-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726019,RUNNING,None,7:31:30,3-00:00:00,6,120G,pw-kmin3-counters-on-1963100312-s2
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726020,RUNNING,None,7:31:30,3-00:00:00,6,120G,pw-kmin3-counters-on-2011206605-s1
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688123,RUNNING,None,9:32:50,3-00:00:00,6,120G,context-full-drone-off-1239739722-physical
2026-08-30T20:45:02+03:00,MCTS-HORIZON-BINDING,20684994,RUNNING,None,9:35:23,3-00:00:00,6,120G,horizon-drone-on-1472491096-aware
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR,20688852,RUNNING,None,9:37:59,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a3
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR,20688851,RUNNING,None,9:38:17,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a1
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR,20688848,RUNNING,None,9:38:53,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR,20688850,RUNNING,None,9:38:53,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0p3
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR,20688847,RUNNING,None,9:39:11,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a30
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688121,RUNNING,None,11:25:46,3-00:00:00,6,120G,context-full-drone-off-1073581256-physical
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688119,RUNNING,None,12:01:21,3-00:00:00,6,120G,context-full-drone-off-2011206605-physical
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688120,RUNNING,None,12:01:21,3-00:00:00,6,120G,context-full-drone-off-2011206605-contextual
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688118,RUNNING,None,12:01:35,3-00:00:00,6,120G,context-full-drone-off-1963100312-contextual
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,20688117,RUNNING,None,12:02:26,3-00:00:00,6,120G,context-full-drone-off-1963100312-physical
2026-08-30T20:45:02+03:00,PRESERVE-TPP-S2,20684885,RUNNING,None,1-21:30:22,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P4S2A10_src20523010
2026-08-30T20:45:02+03:00,PRESERVE-TPP-S2,20684884,RUNNING,None,1-21:31:41,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s923500475_K0_P4S2A10_src20523029
2026-08-30T20:45:02+03:00,MCTS-WIDTH-COUNTERS-S2,20649848,RUNNING,None,2-10:01:14,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430421_e0005
2026-08-30T20:45:02+03:00,MCTS-WIDTH-COUNTERS-S2,20649849,RUNNING,None,2-10:01:14,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20430422_e0008
2026-08-30T20:45:02+03:00,MCTS-WIDTH-COUNTERS-S2,20649854,RUNNING,None,2-10:01:14,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430427_e0000
