snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747764,RUNNING,None,6:25,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P4DELIVERYS2P_src20669727_e0000
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747766,RUNNING,None,6:25,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P4DELIVERYS2P_src20669727_e0005
2026-08-31T00:13:34+03:00,MCTS-RESOURCE-ROVER,20559586,RUNNING,None,7:54:05,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489485_e0000
2026-08-31T00:13:34+03:00,MCTS-RESOURCE-ROVER,20559585,RUNNING,None,8:51:15,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489479_e0026
2026-08-31T00:13:34+03:00,MCTS-RESOURCE-ROVER,20559583,RUNNING,None,9:20:52,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489477_e0000
2026-08-31T00:13:34+03:00,MCTS-SAFE-CONTEXT,20688128,RUNNING,None,13:50:07,3-00:00:00,6,120G,context-full-drone-on-1963100312-contextual
2026-08-31T00:13:34+03:00,MCTS-SAFE-CONTEXT,20688122,RUNNING,None,14:29:58,3-00:00:00,6,120G,context-full-drone-off-1073581256-contextual
2026-08-31T00:13:34+03:00,PRESERVE-TPP-S2,20684890,RUNNING,None,2-00:46:53,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2082152039_K0_P4S2A10_src20523023
2026-08-31T00:13:34+03:00,MCTS-RESOURCE-ROVER,20559495,RUNNING,None,10:35:34,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20451804_e0000
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,20726010,RUNNING,None,11:00:02,3-00:00:00,6,120G,pw-kmin3-block_grouping-off-1963100312-s1
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,20726011,RUNNING,None,11:00:02,3-00:00:00,6,120G,pw-kmin3-block_grouping-off-2011206605-s1
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,20726014,RUNNING,None,11:00:02,3-00:00:00,6,120G,pw-kmin3-counters-off-1963100312-s1
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,20726016,RUNNING,None,11:00:02,3-00:00:00,6,120G,pw-kmin3-counters-off-2011206605-s1
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,20726017,RUNNING,None,11:00:02,3-00:00:00,6,120G,pw-kmin3-counters-off-2011206605-s2
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,20726018,RUNNING,None,11:00:02,3-00:00:00,6,120G,pw-kmin3-counters-on-1963100312-s1
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,20726019,RUNNING,None,11:00:02,3-00:00:00,6,120G,pw-kmin3-counters-on-1963100312-s2
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,20726020,RUNNING,None,11:00:02,3-00:00:00,6,120G,pw-kmin3-counters-on-2011206605-s1
2026-08-31T00:13:34+03:00,MPRIME-ANCHOR,20688852,RUNNING,None,13:06:31,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a3
2026-08-31T00:13:34+03:00,MCTS-SAFE-CONTEXT,20688118,RUNNING,None,15:30:07,3-00:00:00,6,120G,context-full-drone-off-1963100312-contextual
2026-08-31T00:13:34+03:00,PRESERVE-TPP-S2,20684885,RUNNING,None,2-00:58:54,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P4S2A10_src20523010
2026-08-31T00:13:34+03:00,PRESERVE-TPP-S2,20684884,RUNNING,None,2-01:00:13,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s923500475_K0_P4S2A10_src20523029
2026-08-31T00:13:34+03:00,MCTS-WIDTH-COUNTERS-S2,20649848,RUNNING,None,2-13:29:46,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430421_e0005
2026-08-31T00:13:34+03:00,MCTS-WIDTH-COUNTERS-S2,20649854,RUNNING,None,2-13:29:46,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430427_e0000
2026-08-31T00:13:34+03:00,MCTS-WIDTH-COUNTERS-S2,20649858,RUNNING,None,2-13:29:46,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430431_e0000
2026-08-31T00:13:34+03:00,MCTS-WIDTH-COUNTERS-S2,20649861,RUNNING,None,2-13:29:46,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430434_e0000
2026-08-31T00:13:34+03:00,MCTS-WIDTH-COUNTERS-S2,20649863,RUNNING,None,2-13:29:46,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430436_e0030
