manifest_id	task_type	domain	value_head	seed	source_training_job_id	snapshot_epoch	slurm_job_id	submitted_at	source_checkpoint
preserve4-delivery-on-2082152039-stage2-a30-policy-e0035	policy_eval	delivery	on	2082152039	20669742	35	20718043	2026-08-30T05:36:54.295387+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_35_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0040	policy_eval	delivery	on	2082152039	20669742	40	20718044	2026-08-30T05:36:54.380128+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_40_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0045	policy_eval	delivery	on	2082152039	20669742	45	20718045	2026-08-30T05:36:54.461464+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_45_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0050	policy_eval	delivery	on	2082152039	20669742	50	20718046	2026-08-30T05:36:54.543350+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_50_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0055	policy_eval	delivery	on	2082152039	20669742	55	20718047	2026-08-30T05:36:54.625875+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_55_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0060	policy_eval	delivery	on	2082152039	20669742	60	20718048	2026-08-30T05:36:54.707680+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_60_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0065	policy_eval	delivery	on	2082152039	20669742	65	20718049	2026-08-30T05:36:54.791939+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_65_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0070	policy_eval	delivery	on	2082152039	20669742	70	20718050	2026-08-30T05:36:59.900622+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_70_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0075	policy_eval	delivery	on	2082152039	20669742	75	20718051	2026-08-30T05:36:59.983136+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_75_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0080	policy_eval	delivery	on	2082152039	20669742	80	20718053	2026-08-30T05:37:00.249076+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_80_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0085	policy_eval	delivery	on	2082152039	20669742	85	20718054	2026-08-30T05:37:00.332359+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_85_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0090	policy_eval	delivery	on	2082152039	20669742	90	20718055	2026-08-30T05:37:00.414742+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_90_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0095	policy_eval	delivery	on	2082152039	20669742	95	20718056	2026-08-30T05:37:00.498779+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_95_1.0000
preserve4-delivery-on-2082152039-stage2-a30-policy-e0099	policy_eval	delivery	on	2082152039	20669742	99	20718057	2026-08-30T05:37:00.582138+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:42:48.761714/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917236-faf7d6/snapshots/snapshot_99_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0000	policy_eval	delivery	off	1239739722	20669729	0	20720411	2026-08-30T07:09:18.834498+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_0_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0005	policy_eval	delivery	off	1239739722	20669729	5	20720412	2026-08-30T07:09:18.935209+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_5_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0010	policy_eval	delivery	off	1239739722	20669729	10	20720413	2026-08-30T07:09:19.232138+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_10_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0015	policy_eval	delivery	off	1239739722	20669729	15	20720414	2026-08-30T07:09:19.332487+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_15_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0020	policy_eval	delivery	off	1239739722	20669729	20	20720415	2026-08-30T07:09:19.431533+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_20_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0025	policy_eval	delivery	off	1239739722	20669729	25	20720416	2026-08-30T07:09:19.524697+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_25_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0030	policy_eval	delivery	off	1239739722	20669729	30	20720417	2026-08-30T07:09:19.621552+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_30_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0035	policy_eval	delivery	off	1239739722	20669729	35	20720418	2026-08-30T07:09:19.719376+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_35_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0040	policy_eval	delivery	off	1239739722	20669729	40	20720419	2026-08-30T07:09:19.816738+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_40_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0045	policy_eval	delivery	off	1239739722	20669729	45	20720420	2026-08-30T07:09:19.919503+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_45_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0050	policy_eval	delivery	off	1239739722	20669729	50	20720421	2026-08-30T07:09:20.254956+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_50_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0055	policy_eval	delivery	off	1239739722	20669729	55	20720422	2026-08-30T07:09:20.378222+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_55_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0060	policy_eval	delivery	off	1239739722	20669729	60	20720423	2026-08-30T07:09:20.503733+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_60_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0065	policy_eval	delivery	off	1239739722	20669729	65	20720424	2026-08-30T07:09:20.646074+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_65_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0070	policy_eval	delivery	off	1239739722	20669729	70	20720425	2026-08-30T07:09:20.878969+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_70_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0075	policy_eval	delivery	off	1239739722	20669729	75	20720426	2026-08-30T07:09:20.980234+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_75_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0080	policy_eval	delivery	off	1239739722	20669729	80	20720427	2026-08-30T07:09:21.075186+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_80_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0085	policy_eval	delivery	off	1239739722	20669729	85	20720428	2026-08-30T07:09:21.177675+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_85_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0090	policy_eval	delivery	off	1239739722	20669729	90	20720429	2026-08-30T07:09:21.274794+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_90_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0095	policy_eval	delivery	off	1239739722	20669729	95	20720430	2026-08-30T07:09:21.372486+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_95_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0099	policy_eval	delivery	off	1239739722	20669729	99	20720431	2026-08-30T07:09:21.497768+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_99_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0000	policy_eval	delivery	off	2082152039	20669733	0	20720432	2026-08-30T07:09:21.595459+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_0_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0005	policy_eval	delivery	off	2082152039	20669733	5	20720433	2026-08-30T07:09:21.692222+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_5_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0010	policy_eval	delivery	off	2082152039	20669733	10	20720434	2026-08-30T07:09:21.790931+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_10_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0015	policy_eval	delivery	off	2082152039	20669733	15	20720435	2026-08-30T07:09:21.887108+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_15_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0020	policy_eval	delivery	off	2082152039	20669733	20	20720436	2026-08-30T07:09:21.984920+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_20_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0025	policy_eval	delivery	off	2082152039	20669733	25	20720438	2026-08-30T07:09:22.392525+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_25_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0030	policy_eval	delivery	off	2082152039	20669733	30	20720439	2026-08-30T07:09:22.487477+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_30_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0035	policy_eval	delivery	off	2082152039	20669733	35	20720440	2026-08-30T07:09:22.581121+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_35_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0040	policy_eval	delivery	off	2082152039	20669733	40	20720441	2026-08-30T07:09:22.675871+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_40_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0045	policy_eval	delivery	off	2082152039	20669733	45	20720442	2026-08-30T07:09:22.780873+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_45_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0050	policy_eval	delivery	off	2082152039	20669733	50	20720443	2026-08-30T07:09:22.982502+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_50_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0055	policy_eval	delivery	off	2082152039	20669733	55	20720444	2026-08-30T07:09:23.340249+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_55_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0060	policy_eval	delivery	off	2082152039	20669733	60	20720445	2026-08-30T07:09:23.464515+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_60_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0065	policy_eval	delivery	off	2082152039	20669733	65	20720446	2026-08-30T07:09:23.561459+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_65_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0070	policy_eval	delivery	off	2082152039	20669733	70	20720447	2026-08-30T07:09:23.664814+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_70_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0075	policy_eval	delivery	off	2082152039	20669733	75	20720448	2026-08-30T07:09:23.919072+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_75_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0080	policy_eval	delivery	off	2082152039	20669733	80	20720449	2026-08-30T07:09:24.241544+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_80_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0085	policy_eval	delivery	off	2082152039	20669733	85	20720450	2026-08-30T07:09:24.462828+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_85_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0090	policy_eval	delivery	off	2082152039	20669733	90	20720451	2026-08-30T07:09:24.559205+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_90_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0095	policy_eval	delivery	off	2082152039	20669733	95	20720452	2026-08-30T07:09:24.656857+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_95_1.0000
preserve4-delivery-off-2082152039-stage2-a30-policy-e0099	policy_eval	delivery	off	2082152039	20669733	99	20720453	2026-08-30T07:09:24.754880+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050794/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-faf7d6/snapshots/snapshot_99_1.0000
